importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.8,0.7,database,crypto,Strategy added 220 BTC for $27.2M last week as Bitcoin posted new highs,2025-10-16T19:11:34.585224+00:00,71,13,130,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.029411764705882353,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Strategy added 220 BTC for $27.2M last week as Bitcoin posted new highs,2025-10-16T19:11:34.585237+00:00,71,13,130,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.029411764705882353,0.0,0,0,1.0
1.0,1.0,0.7,0.7,database,crypto,Strategy added 220 BTC for $27.2M last week as Bitcoin posted new highs,2025-10-16T19:11:34.585247+00:00,71,13,130,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.029411764705882353,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,"The Download: planet hunting, and India’s e-scooters",2025-10-16T19:11:34.585361+00:00,52,7,5782,937,0.5,0.0,1.0,0.0,0.0,0.0,0.0,944,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.3,database,crypto,Morning Minute: $19B Wiped Out in Crypto's Biggest Liquidation Ever,2025-10-16T19:11:34.585371+00:00,67,10,140,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,House of Doge Goes Public in Latest Play to Boost Dogecoin TradFi Adoption,2025-10-16T19:11:34.585382+00:00,74,13,136,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Salesforce announces Agentforce 360 as enterprise AI competition heats up,2025-10-16T19:11:34.585391+00:00,73,10,124,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,tech,Salesforce bets on AI 'agents' to fix what it calls a $7 billion problem in enterprise software,2025-10-16T19:11:34.585579+00:00,95,17,10303,1479,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1496,0.00267379679144385,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,House of Doge CEO: Company Going Public to Unlock Dogecoin’s TradFi Future,2025-10-16T19:11:34.585591+00:00,74,12,161,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Asus ROG Strix B850-I Gaming WiFi Motherboard review: Dual PCIe 5.0 M.2 meets B850 Mini-ITX,2025-10-16T19:11:34.585602+00:00,91,15,152,25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Anduril’s new EagleEye MR helmet sees Palmer Luckey return to his VR roots,2025-10-16T19:11:34.585613+00:00,74,13,136,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,sports,WSL talking points: Arsenal face dilemma and Blindkilde Brown gives Wiegman nudge,2025-10-16T19:11:34.585651+00:00,81,12,1515,256,0.5,0.0,0.0,1.0,0.0,0.0,0.0,268,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,tech,Dutch government seizes local chipmaker from its Chinese owner — Nexperia parent company Wingtech preps response to 'exceptional' steps taken to safeguard 'crucial technological knowledge',2025-10-16T19:11:34.585669+00:00,188,25,275,42,0.5,0.0,1.0,0.0,0.0,0.0,0.0,67,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Recovery After $500B Crash Sets Stage for Q4 Rebound: Crypto Daybook Americas,2025-10-16T19:11:34.585846+00:00,77,12,9544,1418,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1430,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,world,Watch: Emotional reunions as freed hostages return to Israel,2025-10-16T19:11:34.585856+00:00,60,9,85,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.045454545454545456,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Saudi Arabia named Dimitris Dimitroulias for a new head-coach,2025-10-16T19:11:34.585919+00:00,61,9,1874,315,0.5,0.0,0.0,1.0,0.0,0.0,0.0,324,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,China probes Qualcomm with antitrust investigation in the latest asymmetric trade negotiation salvo — Autotalks acquisition risks fouling anti-monopoly laws,2025-10-16T19:11:34.585939+00:00,156,20,233,36,0.5,0.0,1.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,"Microsoft breaks Media Creation Tool on the eve of Windows 10 end-of-life — company confirms Windows 11 upgrade tool 'might not work as expected', outlines alternatives",2025-10-16T19:11:34.585955+00:00,168,26,127,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,These Altcoins Are Recovering the Most Following Last Week's Crash: Here's Why,2025-10-16T19:11:34.585966+00:00,78,12,135,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Crypto safety 2025: 7 easy ways to avoid hacks and scams,2025-10-16T19:11:34.585978+00:00,56,11,171,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Crypto safety 2025: 7 easy ways to avoid hacks and scams,2025-10-16T19:11:34.585989+00:00,56,11,171,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Crypto safety 2025: 7 easy ways to avoid hacks and scams,2025-10-16T19:11:34.585999+00:00,56,11,171,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Crypto safety 2025: 7 easy ways to avoid hacks and scams,2025-10-16T19:11:34.586009+00:00,56,11,171,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Ethereum layer 2s outperform crypto relief rally after $19B crash,2025-10-16T19:11:34.586020+00:00,65,10,151,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Crypto market rebounds as Bitcoin and Ethereum recover but volatility signals persist,2025-10-16T19:11:34.586099+00:00,85,12,2925,442,0.5,1.0,0.0,0.0,0.0,0.0,0.0,454,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,Di María shows Neymar that a triumphant South American return is possible,2025-10-16T19:11:34.586116+00:00,73,12,148,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Bitcoin price reclaims key level as traders say $150K BTC still in play,2025-10-16T19:11:34.586128+00:00,71,13,131,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Bitcoin price reclaims key level as traders say $150K BTC still in play,2025-10-16T19:11:34.586140+00:00,71,13,131,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Bitcoin price reclaims key level as traders say $150K BTC still in play,2025-10-16T19:11:34.586151+00:00,71,13,131,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"PENGU, Dogecoin, WIF Surge as Meme Coins Stage Double-Digit Recovery",2025-10-16T19:11:34.586160+00:00,68,10,108,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,crypto,Hyperliquid’s HIP-3 Upgrade to Unlock Permissionless Perp Market Creation,2025-10-16T19:11:34.586191+00:00,73,9,1105,158,0.5,1.0,0.0,0.0,0.0,0.0,0.0,167,0.005988023952095809,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,tech,"Inside the AI accelerator arms race: AMD, Nvidia, and hyperscalers commit to annual releases through the decade",2025-10-16T19:11:34.586206+00:00,111,17,214,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,crypto,Crypto funds attract $3.2B inflows despite Friday’s flash crash,2025-10-16T19:11:34.586217+00:00,63,9,131,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,crypto,Crypto funds attract $3.2B inflows despite Friday’s flash crash,2025-10-16T19:11:34.586227+00:00,63,9,131,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Crypto funds attract $3.2B inflows despite Friday’s flash crash,2025-10-16T19:11:34.586236+00:00,63,9,131,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,world,Reeves urged to avoid 'half-baked' tax fixes in Budget,2025-10-16T19:11:34.586245+00:00,54,9,89,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,crypto,Synthetix Soars 120% as Derivatives Hype Reignites DeFi’s 'Dino Coin',2025-10-16T19:11:34.586300+00:00,69,10,2385,380,0.5,1.0,0.0,0.0,0.0,0.0,0.0,390,0.002564102564102564,0.002564102564102564,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Binance to pay $283M compensation for market chaos as BNB reaches new $1.3k ATH,2025-10-16T19:11:34.586369+00:00,79,14,3374,492,0.5,1.0,0.0,0.0,0.0,0.0,0.0,506,0.001976284584980237,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,crypto,"No, Ethena's USDe Didn't De-peg",2025-10-16T19:11:34.586427+00:00,31,5,2821,430,0.5,1.0,0.0,0.0,0.0,0.0,0.0,435,0.0022988505747126436,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,crypto,Ethereum's Fusaka Testing and Continued U.S. Government Shutdown: Crypto Week Ahead,2025-10-16T19:11:34.586520+00:00,83,11,4411,673,0.5,1.0,0.0,0.0,0.0,0.0,0.0,684,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,world,Big Oil forced to confront some tough choices as 'monster profits' fade into memory,2025-10-16T19:11:34.586532+00:00,83,14,135,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.6,database,crypto,$120K or end of bull market? 5 things to know in Bitcoin this week,2025-10-16T19:11:34.586582+00:00,66,14,131,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.3,database,crypto,$120K or end of bull market? 5 things to know in Bitcoin this week,2025-10-16T19:11:34.586595+00:00,66,14,131,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,$120K or end of bull market? 5 things to know in Bitcoin this week,2025-10-16T19:11:34.586605+00:00,66,14,131,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,Trader Who Made $192M Shorting the Crypto Crash is Betting Against Bitcoin Again,2025-10-16T19:11:34.586655+00:00,80,13,2259,334,0.5,1.0,0.0,0.0,0.0,0.0,0.0,347,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.4,database,tech,OpenAI and Broadcom announce strategic collaboration to deploy 10 gigawatts of OpenAI-designed AI accelerators,2025-10-16T19:11:34.586668+00:00,110,14,236,29,0.5,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,"BTC Mining Firm Marathon (MARA) Scoops Up 400 BTC After Price Crash, On-Chain Data Show",2025-10-16T19:11:34.586704+00:00,87,15,1410,215,0.5,1.0,0.0,0.0,0.0,0.0,0.0,230,0.004347826086956522,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,Cardano and Dogecoin Lead Crypto Rebound Following an 'Emotional' $19B Reset,2025-10-16T19:11:34.586991+00:00,76,11,2678,419,0.5,1.0,0.0,0.0,0.0,0.0,0.0,430,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,Trader who made $192M shorting the crypto crash is doing it again,2025-10-16T19:11:34.587090+00:00,65,12,137,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,Trader who made $192M shorting the crypto crash is doing it again,2025-10-16T19:11:34.587105+00:00,65,12,137,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.7,0.75,database,crypto,Dogecoin Zooms 11% as DOGE Buying Volumes Quadruples,2025-10-16T19:11:34.587158+00:00,52,8,1790,249,0.5,1.0,0.0,0.0,0.0,0.0,0.0,257,0.0038910505836575876,0.0,0,0,0.0
1.0,0.0,0.8,0.65,database,crypto,XRP Rebounds 8% as $30B Flows Back In After Trade-War Rout,2025-10-16T19:11:34.587211+00:00,58,11,1834,252,0.5,1.0,0.0,0.0,0.0,0.0,0.0,263,0.0038022813688212928,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,MARA Holdings Buys $46 Million in Bitcoin Post-Crypto Market Tumble,2025-10-16T19:11:34.587226+00:00,67,10,140,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,tech,Strava eyes IPO as Gen Z trades dating apps for running clubs,2025-10-16T19:11:34.587241+00:00,61,12,251,42,0.5,0.0,1.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0,0,0.0
0.0,0.0,0.2,0.2,database,world,From AI actors to eating a chocolate egg: Edith Pritchett’s week in Venn diagrams – cartoon,2025-10-16T19:11:34.587253+00:00,91,16,19,2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,18,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,world,Efforts to green lithium extraction face scrutiny over water use,2025-10-16T19:11:34.587615+00:00,64,10,9169,1440,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1450,0.000689655172413793,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Gauff reels off 4 games vs. Pegula to win Wuhan,2025-10-16T19:11:34.587628+00:00,47,10,147,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.8,database,sports,How many tennis titles has Coco Gauff won?,2025-10-16T19:11:34.587639+00:00,42,8,119,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,crypto,Steak ‘n Shake quickly U-turns as Ether poll angers Bitcoiners,2025-10-16T19:11:34.587656+00:00,62,10,142,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,crypto,Steak ‘n Shake quickly U-turns as Ether poll angers Bitcoiners,2025-10-16T19:11:34.587668+00:00,62,10,142,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,crypto,Steak ‘n Shake quickly U-turns as Ether poll angers Bitcoiners,2025-10-16T19:11:34.587678+00:00,62,10,142,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,tech,Breaking the bottleneck: Why AI demands an SSD-first future,2025-10-16T19:11:34.587863+00:00,59,9,8906,1388,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1397,0.0014316392269148174,0.0007158196134574087,1,0,0.0
1.0,0.0,0.6,0.6,database,world,Why Gradualism Can Help in Gaza,2025-10-16T19:11:34.587872+00:00,31,6,62,10,0.5,0.0,0.0,0.0,1.0,0.0,0.0,16,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,tech,TP-Link confirms successful Wi-Fi 8 trials — next-gen wireless standard to usher in advances in reliability and latency,2025-10-16T19:11:34.587885+00:00,119,18,106,16,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.6,database,world,The Coming AI Backlash,2025-10-16T19:11:34.587892+00:00,22,4,48,7,0.5,0.0,0.0,0.0,1.0,0.0,0.0,11,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,How Crypto Traders Are Positioning Following 'Black-Friday's' Crash,2025-10-16T19:11:34.587900+00:00,67,8,125,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,crypto,Crypto derivatives funding rates drop to 3-year lows: A bullish sign?,2025-10-16T19:11:34.587910+00:00,69,11,141,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Crypto derivatives funding rates drop to 3-year lows: A bullish sign?,2025-10-16T19:11:34.587919+00:00,69,11,141,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Crypto derivatives funding rates drop to 3-year lows: A bullish sign?,2025-10-16T19:11:34.587927+00:00,69,11,141,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,sports,Which MLB playoff teams could end longest runs without titles?,2025-10-16T19:11:34.587936+00:00,62,10,115,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,Who is this year's Mr. October? Tracking the playoff leaders so far,2025-10-16T19:11:34.587946+00:00,67,12,105,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,Bitcoin Core v30 goes live with controversial OP_RETURN change,2025-10-16T19:11:34.587958+00:00,62,9,135,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.03225806451612903,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,crypto,Bitcoin Core v30 goes live with controversial OP_RETURN change,2025-10-16T19:11:34.587966+00:00,62,9,135,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.03225806451612903,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,crypto,Crypto Community Mourns Passing of RTFKT Co-Founder Benoit Pagotto,2025-10-16T19:11:34.587976+00:00,66,9,135,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.03571428571428571,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,crypto,Crypto.com CEO urges regulators to probe exchanges with the most liquidations,2025-10-16T19:11:34.588056+00:00,77,11,3850,585,0.5,1.0,0.0,0.0,0.0,0.0,0.0,596,0.0016778523489932886,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,"Bitcoin, Ethereum Rebound Following 'Largest Single-Day Wipeout in Crypto History'",2025-10-16T19:11:34.588069+00:00,82,10,130,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,"ETH, BNB, DOGE lead as crypto market cap rebounds to $4T",2025-10-16T19:11:34.588080+00:00,56,11,149,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,"ETH, BNB, DOGE lead as crypto market cap rebounds to $4T",2025-10-16T19:11:34.588089+00:00,56,11,149,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,ETH readies to reclaim $4.5K as futures markets stabilize from crypto flash crash,2025-10-16T19:11:34.588100+00:00,81,13,140,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,world,There's a brewing risk to the stock market rally — and it's not the flare-up in China trade tensions,2025-10-16T19:11:34.588114+00:00,100,19,140,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,41,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,world,"Universities must tackle antisemitism, says Education Secretary Phillipson",2025-10-16T19:11:34.588123+00:00,74,8,126,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,"When Robots Look Human, People Feel Safer—Until They Don't",2025-10-16T19:11:34.588133+00:00,58,9,92,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,"US and China soften trade rhetoric, giving analysts hope of market rebound",2025-10-16T19:11:34.588143+00:00,74,12,143,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,"US and China soften trade rhetoric, giving analysts hope of market rebound",2025-10-16T19:11:34.588152+00:00,74,12,143,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,crypto,'Eve Frontier' Jumps Ship from Ethereum to Sui—Here’s Why,2025-10-16T19:11:34.588162+00:00,57,9,106,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,"We keep talking about AI agents, but do we ever know what they are?",2025-10-16T19:11:34.588496+00:00,67,14,16939,2666,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2680,0.00037313432835820896,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,"Smith hands Harlequins first win of Prem season, Saracens first loss",2025-10-16T19:11:34.588506+00:00,68,11,141,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.75,database,crypto,From gold bars to rare earths: Pentagon’s billion-dollar bet on America’s resource security,2025-10-16T19:11:34.588618+00:00,91,13,5314,794,0.5,1.0,0.0,0.0,0.0,0.0,0.0,807,0.0012391573729863693,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,sports,Vacherot beats cousin to win Shanghai Masters,2025-10-16T19:11:34.588629+00:00,45,7,177,30,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,world,China tries shock-and-awe on Donald Trump,2025-10-16T19:11:34.588638+00:00,41,6,71,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,"Former Wales head coach, Warren Abrahams, dies aged 43",2025-10-16T19:11:34.588647+00:00,54,9,76,13,0.5,0.0,0.0,1.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,The ZoraSafe app wants to protect older people online and will present at TechCrunch Disrupt 2025,2025-10-16T19:11:34.588659+00:00,97,16,116,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,world,Europe’s Natural Gas Futures Draw Record Open Interest,2025-10-16T19:11:34.588682+00:00,54,8,548,92,0.5,0.0,0.0,0.0,1.0,0.0,0.0,100,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Maduro Offered Venezuela’s Oil to Trump to Avoid Conflict with U.S.,2025-10-16T19:11:34.588701+00:00,67,11,539,83,0.5,0.0,0.0,0.0,1.0,0.0,0.0,94,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Baytex Considers $3B Eagle Ford Asset Sale,2025-10-16T19:11:34.588719+00:00,42,7,547,91,0.5,0.0,0.0,0.0,1.0,0.0,0.0,98,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.3,database,world,"Starmer to attend Egypt summit on Gaza peace plan, No 10 says",2025-10-16T19:11:34.588730+00:00,61,12,90,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,world,China Vows to Protect Its Firms amid Fresh US Oil Sanctions Barrage,2025-10-16T19:11:34.588749+00:00,67,12,549,81,0.5,0.0,0.0,0.0,1.0,0.0,0.0,93,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,ADNOC Gas Sees LNG Glut as the Spark for Lasting Demand,2025-10-16T19:11:34.588767+00:00,55,11,511,86,0.5,0.0,0.0,0.0,1.0,0.0,0.0,97,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,world,PM aide had no role in China case evidence - minister,2025-10-16T19:11:34.588777+00:00,53,11,105,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,world,Week in Pictures: From ceasefire in Gaza to floods in Mexico,2025-10-16T19:11:34.588786+00:00,60,11,47,9,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Seychelles' opposition leader wins presidential poll,2025-10-16T19:11:34.588795+00:00,52,6,109,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,23,0.043478260869565216,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,The woman who wants to end Cameroon president's 43-year rule,2025-10-16T19:11:34.588806+00:00,60,10,218,32,0.5,0.0,0.0,0.0,1.0,0.0,0.0,42,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.05,database,world,'She left trail of fairy dust': Tributes pour in for Diane Keaton,2025-10-16T19:11:34.588815+00:00,65,12,118,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,Taliban and Pakistani forces exchange heavy fire across Afghanistan border,2025-10-16T19:11:34.588824+00:00,74,10,104,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,Flipkart’s Super.money quietly partners with troubled Juspay as it expands its reach,2025-10-16T19:11:34.588836+00:00,84,12,157,27,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,Several people injured after shooting in town in central Germany,2025-10-16T19:11:34.588846+00:00,64,10,123,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Madagascar presidency says attempt to seize power under way,2025-10-16T19:11:34.588855+00:00,59,9,121,23,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,Kalshi hits $5B valuation days after rival Polymarket gets $2B NYSE backing at $8B,2025-10-16T19:11:34.588865+00:00,82,14,96,14,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.03571428571428571,0,0,1.0
