importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
0.0,1.0,0.4,0.85,database,markets,GBP a mid-performer on broader USD – Scotiabank,2025-10-19T19:48:00.715948+00:00,47,8,265,43,0.5,0.0,0.0,0.0,0.0,1.0,0.0,51,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,markets,EUR up modestly but lagging most G10 currencies – Scotiabank,2025-10-19T19:48:00.715965+00:00,60,10,221,37,0.5,0.0,0.0,0.0,0.0,1.0,0.0,47,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,How to watch PREM Rugby: TV & streaming guide for 2025-26 season,2025-10-19T19:48:00.715988+00:00,64,12,389,65,0.5,0.0,0.0,1.0,0.0,0.0,0.0,77,0.0,0.012987012987012988,0,0,1.0
0.0,1.0,0.4,0.7,database,markets,"CAD steadies, remains heavily undervalued – Scotiabank",2025-10-19T19:48:00.716001+00:00,54,7,62,11,0.5,0.0,0.0,0.0,0.0,1.0,0.0,18,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,markets,Alphabet Inc. $GOOGL blue box area offers a buying opportunity,2025-10-19T19:48:00.716014+00:00,62,10,73,11,0.5,0.0,0.0,0.0,0.0,1.0,0.0,21,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,markets,USD edges lower on Powell comments – Scotiabank,2025-10-19T19:48:00.716030+00:00,47,8,200,32,0.5,0.0,0.0,0.0,0.0,1.0,0.0,40,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,Binance Announces October Delistings: Six Crypto Pairs to Be Removed,2025-10-19T19:48:00.716043+00:00,68,10,62,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Crypto Markets Today: Crypto Lags Behind Stocks and Gold as Traders Turn Defensive,2025-10-19T19:48:00.716056+00:00,82,13,82,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,world,"Netanyahu says he's giving ""peace a chance,"" but voices long-term doubts",2025-10-19T19:48:00.716070+00:00,72,11,151,24,0.5,0.0,0.0,0.0,1.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.7,0.75,database,crypto,Why This Resistance Could Trigger Another XRP Price Crash Soon,2025-10-19T19:48:00.716156+00:00,62,10,2784,460,0.5,1.0,0.0,0.0,0.0,0.0,0.0,470,0.00425531914893617,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,world,WoodMac Warns Copper Demand to Surge 24% by 2035,2025-10-19T19:48:00.716183+00:00,48,9,554,86,0.5,0.0,0.0,0.0,1.0,0.0,0.0,95,0.021052631578947368,0.0,0,0,1.0
0.0,0.0,0.4,0.5,database,crypto,XRP Price Analysis for October 15,2025-10-19T19:48:00.716194+00:00,33,6,44,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,16,0.0625,0.0,1,0,1.0
1.0,0.0,0.8,0.4,database,world,How the U.S. and the Arab World Teamed Up to Seal the Gaza Deal,2025-10-19T19:48:00.716209+00:00,63,14,160,25,0.5,0.0,0.0,0.0,1.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,The world of cryptocurrency needs a fiduciary standard | Opinion,2025-10-19T19:48:00.716222+00:00,64,10,146,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.03333333333333333,0,1,1.0
1.0,1.0,0.6,0.75,database,crypto,CME Announces First XRP and SOL Option Trades,2025-10-19T19:48:00.716233+00:00,45,8,45,8,0.5,1.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.5,database,crypto,"350,000,000 ADA Liquidated by Cardano Millionaires While ADA Price Pattern Points to 100% Rally",2025-10-19T19:48:00.716247+00:00,95,14,81,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,sports,Легендарный сотрудник Rare завершает 35-летнюю карьеру,2025-10-19T19:48:00.716267+00:00,54,6,282,38,0.5,0.0,0.0,1.0,0.0,0.0,0.0,44,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,Data brokers want your information. Don’t let them take it,2025-10-19T19:48:00.716413+00:00,58,10,4919,824,0.5,0.0,1.0,0.0,0.0,0.0,0.0,834,0.002398081534772182,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,The dangers of having your private information online,2025-10-19T19:48:00.716540+00:00,53,8,4232,725,0.5,0.0,1.0,0.0,0.0,0.0,0.0,733,0.0,0.001364256480218281,0,0,1.0
0.0,0.0,0.5,0.5,database,tech,"The Download: Big Tech’s carbon removals plans, and the next wave of nuclear reactors",2025-10-19T19:48:00.716730+00:00,85,14,6822,1085,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1099,0.0,0.0018198362147406734,0,0,1.0
1.0,1.0,0.6,0.85,database,sports,On the plane or the sofa? How England’s 2026 World Cup squad is shaping up | Jacob Steinberg,2025-10-19T19:48:00.716769+00:00,92,18,833,142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,160,0.00625,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,CZ Breaks Silence on Binance Listing Fee Criticism,2025-10-19T19:48:00.716781+00:00,50,8,71,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,sports,"Rashid rested for one-off Test against Zimbabwe, will return for T20Is",2025-10-19T19:48:00.716794+00:00,70,11,90,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,UK Electoral Commission ‘Updating’ Crypto Donation Guidance,2025-10-19T19:48:00.716809+00:00,59,7,123,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.95,database,tech,Hate Windows 11’s centered taskbar? Here’s how to change it,2025-10-19T19:48:00.716869+00:00,59,10,1330,247,0.5,0.0,1.0,0.0,0.0,0.0,0.0,257,0.0,0.007782101167315175,0,0,1.0
0.0,0.0,0.5,0.5,database,markets,Conagra Brands: Buy This 8% Yield At A Bargain-Basement Valuation,2025-10-19T19:48:00.716882+00:00,65,10,65,10,0.5,0.0,0.0,0.0,0.0,1.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,Samsung M9 M90SF 32-inch OLED Smart Monitor review: A dual-mission monitor for gaming and TV,2025-10-19T19:48:00.716900+00:00,92,15,223,42,0.5,0.0,1.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,world,He investigated a soccer star’s death and ended up charged with terrorism,2025-10-19T19:48:00.716916+00:00,73,12,144,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.6,database,crypto,"Will BTC USD, XRP Crypto, and Ethereum Price Rally Ahead Of U.S. CPI Data Release?",2025-10-19T19:48:00.717035+00:00,82,15,3959,652,0.5,1.0,0.0,0.0,0.0,0.0,0.0,667,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"After Oct. 10 Crypto Crash, Bitwise CIO’s Three-Question Test Finds No Lasting Damage",2025-10-19T19:48:00.717051+00:00,85,13,85,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,tech,Asus' accomplished ROG Azoth is just $155 thanks to this 44% Amazon discount — get your hands on this 'almost perfect' wireless gaming keyboard for less,2025-10-19T19:48:00.717071+00:00,152,26,101,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,SHIB Price Analysis for October 15,2025-10-19T19:48:00.717083+00:00,34,6,63,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,17,0.058823529411764705,0.0,1,0,1.0
0.0,1.0,0.5,0.95,database,sports,One Difficult 40-Man Roster Decision For Every MLB Team,2025-10-19T19:48:00.719575+00:00,55,9,33893,5661,0.5,0.0,0.0,1.0,0.0,0.0,0.0,5670,0.0003527336860670194,0.0005291005291005291,0,0,1.0
1.0,0.0,0.6,0.2,database,world,Syria's new leader visits Moscow for talks with Putin,2025-10-19T19:48:00.719594+00:00,53,9,211,34,0.5,0.0,0.0,0.0,1.0,0.0,0.0,43,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Sui Price Targets $9.5 as Figure Brings SEC-Approved Yield Token YLDS to Sui,2025-10-19T19:48:00.719620+00:00,76,13,515,74,0.5,1.0,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,markets,Bank On Big Dividends For Your Retirement; Yields +7%,2025-10-19T19:48:00.719632+00:00,53,9,53,9,0.5,0.0,0.0,0.0,0.0,1.0,0.0,18,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.2,database,sports,Rashid becomes No. 1 ranked bowler in ODIs,2025-10-19T19:48:00.719644+00:00,42,8,99,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,'Where on earth do they go from here?' - England's wicket woe,2025-10-19T19:48:00.719658+00:00,61,12,131,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,sports,Scouts’ honour: ‘I think many believe the job is like Football Manager’,2025-10-19T19:48:00.719699+00:00,71,12,963,165,0.5,0.0,0.0,1.0,0.0,0.0,0.0,177,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,world,OPEC Cracks Down on “Paper Barrels” With Independent Review,2025-10-19T19:48:00.719725+00:00,59,9,543,80,0.5,0.0,0.0,0.0,1.0,0.0,0.0,89,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.2,database,sports,"Зампелла рассказал, как вообще появилась серия Call of Duty: ""EA были муд**ками""",2025-10-19T19:48:00.719745+00:00,80,12,169,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,"Stablecoins Will Disrupt Cross-Border Payments, Investment Bank William Blair Says",2025-10-19T19:48:00.719757+00:00,82,10,82,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,crypto,Blast From the Past: Previous U.S. Government Shutdown Aligned With Bitcoin's Bear Market Bottom,2025-10-19T19:48:00.719771+00:00,96,14,96,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,"ChatGPT will soon allow erotica for verified adults, says OpenAI boss",2025-10-19T19:48:00.719785+00:00,69,11,140,27,0.5,0.0,0.0,0.0,1.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,world,Gen Z protesters united by an anime pirate flag are challenging governments around the world,2025-10-19T19:48:00.719804+00:00,92,15,181,29,0.5,0.0,0.0,0.0,1.0,0.0,0.0,44,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,world,"Syria’s New Leaders Are Talking to Russia, a Former Enemy",2025-10-19T19:48:00.719820+00:00,57,10,160,27,0.5,0.0,0.0,0.0,1.0,0.0,0.0,37,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.6,database,sports,"Азиаты просто в восторге от ""сосаликов"" — благодаря им жанр стал таким популярным",2025-10-19T19:48:00.719842+00:00,81,13,203,31,0.5,0.0,0.0,1.0,0.0,0.0,0.0,44,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,tech,Future-proofing business capabilities with AI technologies,2025-10-19T19:48:00.719935+00:00,58,6,3227,509,0.5,0.0,1.0,0.0,0.0,0.0,0.0,515,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,tech,"Commodore needles Microsoft over end of Windows 10, tries to lure disgruntled users to its Linux-based OS Vision 3.0 — 'Microsoft may be leaving you behind. We Won't.'",2025-10-19T19:48:00.719959+00:00,167,28,97,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,tech,Highest Count Of New Unicorns Join Crunchbase Board In Over 3 Years As Exits Also Gain Steam,2025-10-19T19:48:00.720212+00:00,92,17,9770,1515,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1532,0.0006527415143603133,0.0013054830287206266,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,"Shami: If I can play Ranji Trophy, I can play 50-overs",2025-10-19T19:48:00.720226+00:00,54,11,104,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,"Bitcoin Price Crash Below $100,000 Coming? Factors That Highlight Another Decline",2025-10-19T19:48:00.720305+00:00,81,11,2541,428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,439,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,NFT markets rebound after $1.2B wipeout in Friday’s crypto crash,2025-10-19T19:48:00.720322+00:00,64,10,158,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,NFT markets rebound after $1.2B wipeout in Friday’s crypto crash,2025-10-19T19:48:00.720336+00:00,64,10,158,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,NFT markets rebound after $1.2B wipeout in Friday’s crypto crash,2025-10-19T19:48:00.720350+00:00,64,10,158,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,NFT markets rebound after $1.2B wipeout in Friday’s crypto crash,2025-10-19T19:48:00.720363+00:00,64,10,158,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Quantum computers could bring lost Bitcoin back to life: Here’s how,2025-10-19T19:48:00.720379+00:00,67,11,147,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Quantum computers could bring lost Bitcoin back to life: Here’s how,2025-10-19T19:48:00.720393+00:00,67,11,147,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Quantum computers could bring lost Bitcoin back to life: Here’s how,2025-10-19T19:48:00.720407+00:00,67,11,147,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Bitwise CIO Calls Crypto Crash a ‘Blip’ as Market Bounces Back With $338M ETF Inflows,2025-10-19T19:48:00.720433+00:00,85,15,449,76,0.5,1.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,"Shiba Inu: 43 Million Tokens Burned as SHIB Metric Surges 27,014%",2025-10-19T19:48:00.720446+00:00,65,11,71,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"1,380,000 LINK Bought by Whales During the Dip: Bull Run Loading?",2025-10-19T19:48:00.720532+00:00,65,11,2946,465,0.5,1.0,0.0,0.0,0.0,0.0,0.0,476,0.0021008403361344537,0.0,0,0,1.0
1.0,1.0,0.8,0.95,database,crypto,What California ban on forced crypto liquidation really means,2025-10-19T19:48:00.720670+00:00,61,9,5172,751,0.5,1.0,0.0,0.0,0.0,0.0,0.0,760,0.0013157894736842105,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,From Remittances to Real Utility: The Stablecoin Revolution Behind Ramp Network (Interview),2025-10-19T19:48:00.720869+00:00,91,12,7363,1169,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1181,0.001693480101608806,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,NVIDIA продолжит выпускать драйвера видеокарт под Windows 10 еще год,2025-10-19T19:48:00.720886+00:00,68,10,126,19,0.5,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.95,database,sports,Veszprém extends contracts with three key players!,2025-10-19T19:48:00.720976+00:00,50,7,2815,481,0.5,0.0,0.0,1.0,0.0,0.0,0.0,488,0.0020491803278688526,0.0020491803278688526,0,0,1.0
0.0,1.0,0.5,0.75,database,crypto,"Morning Crypto Report: $1.1 Billion Stolen Bitcoin Wallet Awakens, Ripple Offers $200,000 to 'Attack' XRPL, Coinbase Targets India",2025-10-19T19:48:00.720995+00:00,130,18,226,35,0.5,1.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,sports,India fined for slow over rate against Australia,2025-10-19T19:48:00.721007+00:00,48,8,84,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,tech,Samsung joins Nvidia's NVLink Fusion program to produce custom AI chips — additional Spectrum-X platform to be deployed by Meta and Oracle for data center use,2025-10-19T19:48:00.721029+00:00,158,26,178,23,0.5,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,tech,10 overlooked Windows 11 features I wish I tried sooner,2025-10-19T19:48:00.721225+00:00,55,10,6781,1159,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1169,0.000855431993156544,0.00427715996578272,0,0,1.0
0.0,0.0,0.5,0.5,database,world,Cenovus Boosts MEG Energy Stake Ahead of Crucial Takeover Vote,2025-10-19T19:48:00.721252+00:00,62,10,540,85,0.5,0.0,0.0,0.0,1.0,0.0,0.0,95,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.1,database,sports,Снимают намордник: в ChatGPT появится эротический контент,2025-10-19T19:48:00.721268+00:00,57,7,163,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,HEROIC and fnatic move into CAC playoffs,2025-10-19T19:48:00.721281+00:00,40,7,111,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,"yxngstxr: ""We're trying to wing it and play as good as possible""",2025-10-19T19:48:00.721295+00:00,64,12,64,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,XRP Ledger Transactions Going to 0?,2025-10-19T19:48:00.721306+00:00,35,6,98,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,"Hamas returns remains of two more hostages, says 'significant efforts' needed to retrieve others",2025-10-19T19:48:00.721323+00:00,96,14,244,39,0.5,0.0,0.0,0.0,1.0,0.0,0.0,53,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,sports,'Two brilliant deliveries' - Beaumont and Jones out early,2025-10-19T19:48:00.721337+00:00,57,9,158,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,Pakistan: Fresh clashes on Afghan border leave several dead,2025-10-19T19:48:00.721350+00:00,59,9,135,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,Bitcoin metric shows ‘euphoria’ as $112.5K BTC price squeezes new buyers,2025-10-19T19:48:00.721365+00:00,72,11,141,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,0.0,0.7,0.65,database,crypto,Bitcoin metric shows ‘euphoria’ as $112.5K BTC price squeezes new buyers,2025-10-19T19:48:00.721379+00:00,72,11,141,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Bitcoin metric shows ‘euphoria’ as $112.5K BTC price squeezes new buyers,2025-10-19T19:48:00.721392+00:00,72,11,141,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,Hydrogen beyond the hype: The green fuel’s narrow but crucial role in a decarbonized economy,2025-10-19T19:48:00.721647+00:00,92,15,9657,1480,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1495,0.0013377926421404682,0.0006688963210702341,0,0,1.0
1.0,0.0,0.8,0.2,database,crypto,Bitcoin (BTC) ‘Uptober’ Rally On Pause Until This Level Is Reclaimed,2025-10-19T19:48:00.721748+00:00,68,11,3378,543,0.5,1.0,0.0,0.0,0.0,0.0,0.0,554,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,tech,AI is changing how we quantify pain,2025-10-19T19:48:00.722120+00:00,35,7,14142,2214,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2221,0.0013507429085997298,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,tech,The quest to find out how our bodies react to extreme temperatures,2025-10-19T19:48:00.722690+00:00,66,12,21357,3460,0.5,0.0,1.0,0.0,0.0,0.0,0.0,3472,0.0002880184331797235,0.000576036866359447,0,0,1.0
0.0,0.0,0.5,0.5,database,world,"Democratic senator shouldn’t run at age 80, new primary challenger says",2025-10-19T19:48:00.722708+00:00,71,11,164,25,0.5,0.0,0.0,0.0,1.0,0.0,0.0,36,0.027777777777777776,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"From $10 to $10,000: How dollar-cost averaging works in crypto",2025-10-19T19:48:00.722723+00:00,62,10,149,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"From $10 to $10,000: How dollar-cost averaging works in crypto",2025-10-19T19:48:00.722737+00:00,62,10,149,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"From $10 to $10,000: How dollar-cost averaging works in crypto",2025-10-19T19:48:00.722749+00:00,62,10,149,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,crypto,"From $10 to $10,000: How dollar-cost averaging works in crypto",2025-10-19T19:48:00.722762+00:00,62,10,149,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,tech,Универсальный игровой ноутбук Predator Helios Neo 16 AI с RTX 50 вышел на рынок России,2025-10-19T19:48:00.722782+00:00,86,15,123,19,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Synthetix Price Is Up 190% in a Month—Here’s Why,2025-10-19T19:48:00.722796+00:00,48,9,123,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Inside Japan’s Plan To Take Down Insider Trading: Is This The End of Crypto Manipulation?,2025-10-19T19:48:00.722962+00:00,89,15,6156,951,0.5,1.0,0.0,0.0,0.0,0.0,0.0,966,0.0010351966873706005,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,tech,"Frore's new LiquidJet coldplates are designed to handle up to 4,400W of power from Nvidia's Feynman AI GPUs — new design uses semiconductor manufacturing techniques to create 3D jet-channel microstructures",2025-10-19T19:48:00.722987+00:00,205,30,226,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,60,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,tech,"Der8auer rigs up exotic spray cooling for Ryzen 7 9800X3D, but don't get excited just yet — supercomputer cooling method underperforms due to partial IHS coverage",2025-10-19T19:48:00.723010+00:00,162,26,221,33,0.5,0.0,1.0,0.0,0.0,0.0,0.0,59,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Crypto News Today, October 15 – Powell’s QT Comment Fails To Lift Bitcoin Price As ZORA, COAI And USELESS Show Strength: Best Altcoins To Buy",2025-10-19T19:48:00.723194+00:00,141,25,6707,1053,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1078,0.0009276437847866419,0.0009276437847866419,0,0,1.0
0.0,0.0,0.4,0.5,database,crypto,Vexi Villages October Update: New Features and Optimizations Unveiled,2025-10-19T19:48:00.723206+00:00,69,9,69,9,0.5,1.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,Crypto Bull Run Ahead: Powell Just Telegraphed End Of QT,2025-10-19T19:48:00.723357+00:00,56,10,5383,859,0.5,1.0,0.0,0.0,0.0,0.0,0.0,869,0.0034522439585730723,0.0011507479861910242,0,0,1.0
0.0,0.0,0.5,0.5,database,world,Hungary Slams EU’s Energy Policy,2025-10-19T19:48:00.723383+00:00,32,5,528,83,0.5,0.0,0.0,0.0,1.0,0.0,0.0,88,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,crypto,Nansen and Sanctum Launch Solana Liquid Staking Token,2025-10-19T19:48:00.723420+00:00,53,8,950,156,0.5,1.0,0.0,0.0,0.0,0.0,0.0,164,0.006097560975609756,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,tech,DoJ seizes $15 billion in Bitcoin from Cambodian fraudster who ran 'pig butchering' scam using forced labor — accused could face 40 years in prison following department's biggest ever crypto confiscation,2025-10-19T19:48:00.723444+00:00,203,31,139,23,0.5,0.0,1.0,0.0,0.0,0.0,0.0,54,0.0,0.037037037037037035,0,1,1.0
1.0,1.0,0.8,0.75,database,tech,"Adata chairman says AI datacenters are gobbling up hard drives, SSDs, and DRAM alike — insatiable upstream demand could soon lead to consumer shortages",2025-10-19T19:48:00.723462+00:00,151,24,74,12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,"Noman, Afridi set up rousing win for Pakistan",2025-10-19T19:48:00.723475+00:00,45,8,116,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.4,database,crypto,"993,058 Solana Stun Coinbase, Is Forward Industries Selling SOL?",2025-10-19T19:48:00.723487+00:00,64,9,88,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,crypto,Are miners buying Bitcoin again? Marathon adds 400 BTC after the crash,2025-10-19T19:48:00.723605+00:00,70,12,4515,624,0.5,1.0,0.0,0.0,0.0,0.0,0.0,636,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,sports,TNT Sports turn to cycling and rugby commentators for UK Ashes coverage,2025-10-19T19:48:00.723619+00:00,71,12,92,13,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
