importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.8,0.8,database,world,"Fact-checked: Trump’s UN tirade against renewables, climate deals and environmentalists",2025-10-06T08:34:13.967001+00:00,87,10,275,41,0.5,0.0,0.0,0.0,1.0,0.0,0.0,51,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,tech,Npm Package Hides Malware in Steganographic QR Codes,2025-10-06T08:34:13.967017+00:00,52,8,142,20,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,crypto,Case Study: MistTrack Empowers Virtual Asset Funds to Achieve AML Compliance and Risk Control,2025-10-06T08:34:13.967256+00:00,93,14,10593,1396,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1410,0.004964539007092199,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,crypto,Case Study: MistTrack Empowers Virtual Asset Funds to Achieve AML Compliance and Risk Control,2025-10-06T08:34:13.967459+00:00,93,14,10593,1396,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1410,0.004964539007092199,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,tech,SAP and OpenAI partner to launch sovereign ‘OpenAI for Germany’,2025-10-06T08:34:13.967475+00:00,63,10,160,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,world,National Security for Sale,2025-10-06T08:34:13.967484+00:00,26,4,50,6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,10,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,world,India Doesn’t Want to Need China,2025-10-06T08:34:13.967494+00:00,32,6,58,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,18,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,tech,Chinese APT Leans on Researcher PoCs to Spy on Other Countries,2025-10-06T08:34:13.967506+00:00,62,11,149,23,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,tech,"As Incidents Rise, Japanese Government's Cybersecurity Falls Short",2025-10-06T08:34:13.967520+00:00,66,8,163,26,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,world,Brazil pledges $1bn in first contribution to COP30 rainforest fund,2025-10-06T08:34:13.967539+00:00,66,10,270,43,0.5,0.0,0.0,0.0,1.0,0.0,0.0,53,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.8,database,sports,MMA divisional rankings: Tatiana Suarez back on track in wide-open strawweight top 10,2025-10-06T08:34:13.967551+00:00,85,13,93,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,Chris Mason: Punchy Lib Dems use Reform UK as call to action,2025-10-06T08:34:13.967573+00:00,60,12,118,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,world,How Vanuatu is facing up to rising climate risks,2025-10-06T08:34:13.967590+00:00,48,9,200,30,0.5,0.0,0.0,0.0,1.0,0.0,0.0,39,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,tech,GitHub Aims to Secure Supply Chain as NPM Hacks Ramp Up,2025-10-06T08:34:13.967602+00:00,55,11,171,22,0.5,0.0,1.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,tech,Exposed Docker Daemons Fuel DDoS Botnet,2025-10-06T08:34:13.967613+00:00,39,6,133,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,tech,From FBI to CISO: Unconventional Paths to Cybersecurity Success,2025-10-06T08:34:13.967626+00:00,63,9,195,27,0.5,0.0,1.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.6,database,crypto,HEMI Rallies More than 200% Ahead of Binance Listing,2025-10-06T08:34:13.967638+00:00,52,9,133,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.6,database,crypto,USDe Deposits on Binance Hit $734 Million as Ethena TVL Tops $16 Billion,2025-10-06T08:34:13.967651+00:00,72,13,83,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,tech,Dark Reading Confidential: Battle Space: Cyber Pros Land on the Front Lines of Protecting US Critical Infrastructure,2025-10-06T08:34:13.967680+00:00,116,17,468,71,0.5,0.0,1.0,0.0,0.0,0.0,0.0,88,0.0,0.011363636363636364,0,0,0.0
1.0,1.0,0.6,0.8,database,world,Explainer: Brazil’s “right answer” to forest finance turns to markets to keep rainforest standing,2025-10-06T08:34:13.967699+00:00,97,14,268,44,0.5,0.0,0.0,0.0,1.0,0.0,0.0,58,0.017241379310344827,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,Base Activity Hits All-Time High on Airdrop Speculation,2025-10-06T08:34:13.967710+00:00,55,8,97,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Swarm to Launch Tokenized Stocks on Plasma Mainnet,2025-10-06T08:34:13.967721+00:00,50,8,121,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.3,database,crypto,Crypto Markets Recover Slightly as Signs Point to Late Cycle Phase,2025-10-06T08:34:13.967732+00:00,66,11,83,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Trump Administration’s Expansion of Fast-Track Deportation Powers Is Transforming Immigration Enforcement,2025-10-06T08:34:13.968357+00:00,105,11,26715,4054,0.5,0.0,0.0,0.0,1.0,0.0,0.0,4065,0.002214022140221402,0.0004920049200492004,0,0,1.0
1.0,1.0,0.9,0.9,database,world,Trump Administration’s Expansion of Fast-Track Deportation Powers Is Transforming Immigration Enforcement,2025-10-06T08:34:13.968949+00:00,105,11,26715,4054,0.5,0.0,0.0,0.0,1.0,0.0,0.0,4065,0.002214022140221402,0.0004920049200492004,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,UNI Holders Slam Lack of Rev Share as Uniswap Sees Record Volumes,2025-10-06T08:34:13.968962+00:00,65,12,117,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,"OpenAI, Oracle, and SoftBank expand Stargate with five new AI datacenter sites",2025-10-06T08:34:13.968976+00:00,78,12,205,29,0.5,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,world,Brazil’s call for COP trade forum gets lukewarm response,2025-10-06T08:34:13.968992+00:00,56,9,263,43,0.5,0.0,0.0,0.0,1.0,0.0,0.0,52,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,sports,"Madden NFL 26 Title Update 4 adds more player likenesses, gameplay changes",2025-10-06T08:34:13.969003+00:00,74,12,84,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,sports,"Madden NFL 26 Title Update 4 adds more player likenesses, gameplay changes",2025-10-06T08:34:13.969012+00:00,74,12,84,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Don’t Let the SEC Privacy Roundtable Miss the Point,2025-10-06T08:34:13.969027+00:00,51,9,236,33,0.5,1.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,HYPE Drops Below $50 as Unlock Fears Intensify,2025-10-06T08:34:13.969037+00:00,46,8,125,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,SEO Poisoning Campaign Tied to Chinese Actor,2025-10-06T08:34:13.969048+00:00,44,7,147,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,Shaquille O'Neal leads NBA 2K26 Old School program,2025-10-06T08:34:13.969059+00:00,50,8,100,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,Shaquille O'Neal leads NBA 2K26 Old School program,2025-10-06T08:34:13.969068+00:00,50,8,100,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,COP30 PR firm found to be “uniquely reliant” on fossil fuel clients,2025-10-06T08:34:13.969086+00:00,67,12,265,49,0.5,0.0,0.0,0.0,1.0,0.0,0.0,61,0.01639344262295082,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,Israel Can No Longer Wish Palestine Away,2025-10-06T08:34:13.969095+00:00,40,7,58,9,0.5,0.0,0.0,0.0,1.0,0.0,0.0,16,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.5,database,world,The Only Security Guarantee Ukraine Can Trust,2025-10-06T08:34:13.969104+00:00,45,7,54,10,0.5,0.0,0.0,0.0,1.0,0.0,0.0,17,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,world,Vanuatu pursues new UN resolution to turn ICJ climate opinion into action,2025-10-06T08:34:13.969119+00:00,73,12,298,50,0.5,0.0,0.0,0.0,1.0,0.0,0.0,62,0.0,0.04838709677419355,0,1,0.0
1.0,1.0,0.6,0.75,database,world,Nick Robinson: How the simmering row over freedom of speech in the UK reached boiling point,2025-10-06T08:34:13.969132+00:00,91,16,96,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,world,Colombia announces fossil fuel phase-out summit to be held in 2026,2025-10-06T08:34:13.969146+00:00,66,11,265,44,0.5,0.0,0.0,0.0,1.0,0.0,0.0,55,0.01818181818181818,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,tech,Iran-Linked Hackers Target Europe With New Malware,2025-10-06T08:34:13.969157+00:00,50,7,141,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.6,database,crypto,Crypto Treasury Activity Surges as DATCOs Expand Holdings,2025-10-06T08:34:13.969166+00:00,57,8,89,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,world,UN climate chief says new national climate plans will fall short on emissions cuts,2025-10-06T08:34:13.969183+00:00,82,14,306,54,0.5,0.0,0.0,0.0,1.0,0.0,0.0,68,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,Attackers Use Phony GitHub Pages to Deliver Mac Malware,2025-10-06T08:34:13.969194+00:00,55,9,134,20,0.5,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Keeta Token Rallies on Mainnet Launch,2025-10-06T08:34:13.969204+00:00,37,6,107,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,CNA is transforming its newsroom with AI,2025-10-06T08:34:13.969216+00:00,40,7,205,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,1.0,0.7,0.75,database,world,It’s time for majority voting at UN climate summits,2025-10-06T08:34:13.969231+00:00,51,9,221,36,0.5,0.0,0.0,0.0,1.0,0.0,0.0,45,0.022222222222222223,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,B HODL Lists on AQSE Growth Market After Raising £15.3 Million,2025-10-06T08:34:13.969245+00:00,62,11,140,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.2,database,crypto,"Crypto Markets Slide as Sentiment Echoes 2019, Analysts Say",2025-10-06T08:34:13.969256+00:00,59,9,124,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"Capital B Acquires 551 Bitcoin Raising Total to 2,800",2025-10-06T08:34:13.969267+00:00,53,9,107,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Metaplanet Increases Bitcoin Holdings With $632 Million Purchase,2025-10-06T08:34:13.969278+00:00,64,8,127,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Polkadot's Largest DeFi Protocol Hydration Launches Decentralized Stablecoin,2025-10-06T08:34:13.969288+00:00,76,8,83,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,tech,Airport Chaos Shows Human Impact of 3rd-Party Attacks,2025-10-06T08:34:13.969299+00:00,53,8,177,27,0.5,0.0,1.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,Strategy Buys $100 Million in Bitcoin Amid Rate Cut,2025-10-06T08:34:13.969312+00:00,51,9,134,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Stablecoin Blockchain Plasma Launches Neobank, Plasma One",2025-10-06T08:34:13.969322+00:00,57,7,151,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,0.0,0.2,0.1,database,tech,American-made innovation,2025-10-06T08:34:13.969330+00:00,24,2,24,2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,"Creating a safe, observable AI infrastructure for 1 million classrooms",2025-10-06T08:34:13.969344+00:00,70,10,207,26,0.5,0.0,1.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,tech,OpenAI and NVIDIA announce strategic partnership to deploy 10 gigawatts of NVIDIA systems,2025-10-06T08:34:13.969356+00:00,89,13,158,25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,world,The company tracking energy transition minerals back to the mines,2025-10-06T08:34:13.969371+00:00,65,10,299,48,0.5,0.0,0.0,0.0,1.0,0.0,0.0,58,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Ronin Treasury to start buying back millions of RON starting next week,2025-10-06T08:34:13.969383+00:00,70,12,145,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Ronin Treasury to start buying back millions of RON starting next week,2025-10-06T08:34:13.969394+00:00,70,12,145,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,crypto,Ronin Treasury to start buying back millions of RON starting next week,2025-10-06T08:34:13.969405+00:00,70,12,145,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.9,database,world,Treaty to protect deep ocean reaches key threshold for entry into force,2025-10-06T08:34:13.969420+00:00,71,12,275,50,0.5,0.0,0.0,0.0,1.0,0.0,0.0,62,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,Circle Beats USDH to the Punch with USDC Launch on HyperEVM,2025-10-06T08:34:13.969431+00:00,59,11,96,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,Vast Majority of Airdrops Lose Value in Three Months: DappRadar,2025-10-06T08:34:13.969442+00:00,63,10,155,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,"SlowMist Founder Cos Shares at HKU: Blockchain Security — Offense, Defense, and Practices",2025-10-06T08:34:13.969617+00:00,89,13,8309,1079,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1092,0.0027472527472527475,0.0009157509157509158,0,0,0.0
1.0,1.0,0.8,0.85,database,crypto,"SlowMist Founder Cos Shares at HKU: Blockchain Security — Offense, Defense, and Practices",2025-10-06T08:34:13.969771+00:00,89,13,8309,1079,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1092,0.0027472527472527475,0.0009157509157509158,0,0,0.0
0.0,1.0,0.5,0.7,database,crypto,"H100 Group Adds 21 Bitcoin Increasing Its Treasury to 1,046 Bitcoin",2025-10-06T08:34:13.969783+00:00,67,11,128,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,crypto,H100 Group Appoints Johannes Wiik as Chief Executive Officer,2025-10-06T08:34:13.969794+00:00,60,9,139,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,crypto,Stellar’s Flagship Meridian Conference Focused on RWAs and Emerging Markets,2025-10-06T08:34:13.969806+00:00,75,10,74,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,Tokenized Real-World Assets Surpass $30 Billion Amid Growing Institutional Adoption,2025-10-06T08:34:13.969818+00:00,83,10,146,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,"Hypurr NFT Floor Hits $100,000",2025-10-06T08:34:13.969827+00:00,30,5,146,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,crypto,Web3 Wallet Wars Rage On as Rabby and Metamask Tease Tokens,2025-10-06T08:34:13.969839+00:00,59,11,136,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,Crypto Markets Slip as Geopolitical Concerns Resurface,2025-10-06T08:34:13.969849+00:00,54,7,144,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Over 80% of Crypto Community Predicts New BTC All-Time High This Year: CoinGecko,2025-10-06T08:34:13.969861+00:00,80,13,121,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,MetaMask Could Soon Offer Hyperliquid Perps Trading with USDC Deposits,2025-10-06T08:34:13.969876+00:00,70,10,125,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,markets,"Federal Reserve Board publishes agenda for its community bank conference, which will take place on Thursday, October 9",2025-10-06T08:34:13.969890+00:00,118,18,118,18,0.5,0.0,0.0,0.0,0.0,1.0,0.0,36,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,NHL 26 review roundup: Be A Pro mode the lone bright spot,2025-10-06T08:34:13.969901+00:00,57,12,116,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,NHL 26 review roundup: Be A Pro mode the lone bright spot,2025-10-06T08:34:13.969911+00:00,57,12,116,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.8,database,sports,"Roquan Smith soars, Travis Kelce slips in Madden NFL 26 Week 2 ratings update",2025-10-06T08:34:13.969922+00:00,77,14,66,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.8,database,sports,"Roquan Smith soars, Travis Kelce slips in Madden NFL 26 Week 2 ratings update",2025-10-06T08:34:13.969932+00:00,77,14,66,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,"CRYPTO FALLS, STOCKS HIT ANOTHER ATH, SOL DEFI COINS SOAR",2025-10-06T08:34:13.969956+00:00,57,10,606,100,0.5,1.0,0.0,0.0,0.0,0.0,0.0,110,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,world,Humanitarian Protection at a Crossroads: What Future for the Strained Refugee System?,2025-10-06T08:34:13.969967+00:00,85,12,73,8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.5,database,world,Humanitarian Protection at a Crossroads: What Future for the Strained Refugee System?,2025-10-06T08:34:13.969977+00:00,85,12,73,8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"TWT Soars Nearly 40% as Trust Wallet Reveals Plans to Add 100X Perps, Prediction Markets",2025-10-06T08:34:13.969989+00:00,88,15,116,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.027777777777777776,0,1,1.0
1.0,1.0,0.6,0.7,database,crypto,Movement Pivots to Layer 1 as On-Chain Activity Declines,2025-10-06T08:34:13.970000+00:00,56,9,104,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,crypto,SlowMist Founder Cos was interviewed by Bloomberg Businessweek: Security Is a Long-Term Battle,2025-10-06T08:34:13.970185+00:00,94,13,7659,1070,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1083,0.0046168051708217915,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,crypto,SlowMist Founder Cos was interviewed by Bloomberg Businessweek: Security Is a Long-Term Battle,2025-10-06T08:34:13.970334+00:00,94,13,7659,1070,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1083,0.0046168051708217915,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,Inclusion Conference on the Bund Recap | SlowMist Explores Web3 Compliance and Security Paradigms,2025-10-06T08:34:13.970430+00:00,97,14,4327,617,0.5,1.0,0.0,0.0,0.0,0.0,0.0,631,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,Inclusion Conference on the Bund Recap | SlowMist Explores Web3 Compliance and Security Paradigms,2025-10-06T08:34:13.970511+00:00,97,14,4327,617,0.5,1.0,0.0,0.0,0.0,0.0,0.0,631,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,Stablecoins Are Set to Transform Global Payments: EY-Parthenon,2025-10-06T08:34:13.970521+00:00,62,8,115,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,world,"As governments bet on carbon trading, Japan’s early scheme spotlights pitfalls",2025-10-06T08:34:13.970540+00:00,78,11,334,53,0.5,0.0,0.0,0.0,1.0,0.0,0.0,64,0.015625,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,Aster Token Soars as Perpetual DEX Mania Rages On,2025-10-06T08:34:13.970551+00:00,49,9,144,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,Avalanche Ecosystem Takes Off as AVAX Surges,2025-10-06T08:34:13.970562+00:00,44,7,128,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,EigenCloud Surges 25% After Partnering with Google to Boost Trust in AI Payments,2025-10-06T08:34:13.970573+00:00,80,13,74,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,world,"EU ministers fail to agree climate targets, raising risk leaders will weaken them",2025-10-06T08:34:13.970587+00:00,81,13,251,38,0.5,0.0,0.0,0.0,1.0,0.0,0.0,51,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,"Crypto Rebounds After Fed Rate Cut, BNB Hits New All-Time High",2025-10-06T08:34:13.970598+00:00,62,11,124,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,UN raises COP30 allowance to help with Belém accommodation crisis,2025-10-06T08:34:13.970615+00:00,65,10,251,41,0.5,0.0,0.0,0.0,1.0,0.0,0.0,51,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.15,database,crypto,"BTC & SOLANA JUMP UP, BNB CROSSES $1,000, HYPE HITS ATH",2025-10-06T08:34:13.970648+00:00,55,11,1217,202,0.5,1.0,0.0,0.0,0.0,0.0,0.0,213,0.004694835680751174,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Stablecoin L1 Plasma Unveils Launch Date for Mainnet Beta, TGE",2025-10-06T08:34:13.970659+00:00,62,10,139,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,markets,Federal Reserve Board issues enforcement actions with former employee of First Horizon Bank and former employee of Manufacturers and Traders Trust Company,2025-10-06T08:34:13.970674+00:00,154,22,154,22,0.5,0.0,0.0,0.0,0.0,1.0,0.0,44,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,Can COP30 turn adaptation talks into real-world investments?,2025-10-06T08:34:13.970686+00:00,60,8,243,38,0.5,0.0,0.0,0.0,1.0,0.0,0.0,46,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,Rematch devs address plans for unintended mechanics,2025-10-06T08:34:13.970696+00:00,51,7,102,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,Rematch devs address plans for unintended mechanics,2025-10-06T08:34:13.970705+00:00,51,7,102,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,sports,"F1 25 starts Season 3 with F2 content, driver ratings update",2025-10-06T08:34:13.970717+00:00,60,11,115,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,sports,"F1 25 starts Season 3 with F2 content, driver ratings update",2025-10-06T08:34:13.970727+00:00,60,11,115,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,"BNB Approaches $1,000 as Binance Looks to Escape DoJ Monitor",2025-10-06T08:34:13.970739+00:00,60,10,143,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,crypto,Announcing the districts of the Ethereum World’s Fair,2025-10-06T08:34:13.970756+00:00,53,8,336,50,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58,0.0,0.0,0,0,0.0
